name,entry
i2o_adapter_poll,0x00102f68
i2o_start,0x00102e38
i2o_init,0x00102df0
i2o_osm,0x00102130
i2o_initialize_port,0x001022f8
i2o_poll_units,0x00102198
i2o_get_lct,0x001025b8
i2o_iop_event_handler,0x001026f0
i2o_rq_malloc,0x00102770
i2o_rq_free,0x001027e8
i2o_iopinit,0x00102880
i2o_iopshutdown,0x00102d40
i2o_restart,0x00102b98
i2o_malloc,0x001020b0
i2o_free,0x001020f0
i2o_flashregion,0x00103138
i2o_execiopreset,0x001039d8
i2o_execlctnotify,0x00103898
i2o_execsysenable,0x001037c0
i2o_execsystabset,0x00103620
i2o_prime_outbound,0x00103580
i2o_execoutboundinit,0x00103448
i2o_execstatusget,0x001032f0
i2o_write_mem,0x001041a8
i2o_read_mem,0x00104168
i2o_handle_reply,0x00103fe8
i2o_interrupt,0x00103f50
i2o_msgsend,0x00103cd8
i2o_replyfree,0x00103c68
i2o_message_frame,0x00103b20
i2o_msgcomplete,0x00103ba0
i2o_utilparamsget,0x001043e8
i2o_getparamgroup,0x001042e8
i2o_utileventregister,0x001041f0
i2o_bsa_read,0x001045d8
i2o_bsa_write,0x00104620
i2o_bsa_open,0x00104560
i2o_bsa_close,0x001045d0
i2o_bsa_init,0x00104668
i2o_bsa_new_unit,0x00104930
i2o_bsa_shutdown,0x00104c28
i2o_bsa_send_read_write,0x00104788
i2o_bsa_transfer,0x00104680
i2o_scsi_init,0x00105140
i2o_scsi_shutdown,0x00105148
i2o_scsi_command,0x00104e48
i2o_scsi_new_unit,0x00104cc0
iso9660_read,0x001052a8
iso9660_write,0x001053f8
iso9660_open,0x00105400
iso9660_close,0x001055a8
iso9660_expand,0x00105638
iso9660_validate,0x00107158
iso9660_init,0x001051e0
iso9660_find_byte,0x00105fa0
iso9660_read_file,0x00105de8
iso9660_mount,0x00105848
iso9660_open_file,0x001059c0
iso9660_dismount,0x00105958
iso9660_close_file,0x00105a88
iso9660_get_header,0x00106ef8
iso9660_scan_directory,0x001062a8
iso9660_get_lbn,0x001070b8
iso9660_lookup,0x00105ac8
iso9660_find_file,0x00105ca8
iso9660_find_directory_record,0x001061c8
match_filename,0x00107290
iso9660_read_file_raw,0x00105e48
iso9660_read_file_variable,0x00105eb8
iso9660_find_record,0x00106068
iso9660_compile,0x00106ad8
iso9660_show_file,0x00106c18
iso_getfile_info,0x00107288
osmmapiohandle,0x00109770
osmreleaseiohandle,0x00109838
osmevent,0x00109568
osmgetbusaddress,0x00109840
osmadjustbusaddress,0x00109878
osmgetnvsize,0x00109888
osmputnvdata,0x00109890
osmgetnvdata,0x00109898
osmreaduexact8,0x001098a0
osmreaduexact16,0x00109920
osmreaduexact32,0x001099a0
osmreadstringuexact8,0x00109a20
osmreadstringuexact16,0x00109a28
osmreadstringuexact32,0x00109a30
osmwriteuexact8,0x00109a38
osmwriteuexact16,0x00109ac0
osmwriteuexact32,0x00109b48
osmwritestringuexact8,0x00109bc8
osmwritestringuexact16,0x00109bd0
osmwritestringuexact32,0x00109bd8
osmsynchronizerange,0x00109be0
osmwatchdog,0x00109c18
osmsaveinterruptstate,0x00109c20
osmsetinterruptstate,0x00109c28
osmreadpciconfigurationdword,0x00109c30
osmreadpciconfigurationword,0x00109c70
osmreadpciconfigurationbyte,0x00109cb8
osmwritepciconfigurationdword,0x00109d00
osmwritepciconfigurationword,0x00109d40
osmwritepciconfigurationbyte,0x00109d88
osmdelay,0x00109dd0
enqueueosmiob,0x00108ca8
sendiobsmaybe,0x00108d08
allocosmiob,0x00108e08
freeosmiob,0x00108f00
osminthandler,0x00108f98
normalpostroutine,0x00109028
handlehimfrozen,0x00109228
postunfreezehimqueue,0x001092c0
postroutineeventpac,0x00109498
postroutineeventresethw,0x001093a0
aic78xx_init,0x00107330
aic78xx_init_pb,0x001073b0
aic78xx_reset,0x00107710
aic78xx_start_adapter,0x00107808
aic78xx_stop_adapter,0x00107978
aic78xx_init_adapter,0x00107ab0
aic78xx_sendpac,0x00107da8
aic78xx_scan_adapter,0x00107e48
aic78xx_command,0x00107f80
aic78xx_poll,0x00108490
aic78xx_setmode,0x001085b0
aic78xx_poll_for_interrupt,0x00108770
aic78xx_interrupt,0x001087f0
gethimfunctions,0x00108868
allocateadaptermemory,0x001088a8
allocatetargets,0x00108a10
allocmemory,0x00109e10
freememory,0x00109e90
freeallmemory,0x00109f00
virtualtophysical,0x00109fa0
scsihaic78xxloadscsirate,0x00112a88
scsihaic78xxresetdfifo,0x00112db0
scsihaic78xxenableioerr,0x00112e60
scsihaic78xxgetxferperiod,0x001176a8
scsihaic78xxgetwidescsioffset,0x001185e8
scsihaic78xxgetnarrowscsioffset,0x001185f0
scsihaic78xxcalcscsirate,0x00117378
scsihaic78xxclearscsioffset,0x00118608
scsihaic78xxwassyncxfer,0x00118668
scsihaic78xxprocessautoterm,0x0010ba70
scsihaic78xxupdateextterm,0x0010bc20
scsihaic78xxgetscbramctrls,0x00112ed0
scsihaic78xxputscbramctrls,0x00112f58
scsihaic78xxsetdatafifothrshdef,0x00118688
scsihaic78xxreaddatafifothrsh,0x00118690
scsihaic78xxupdatedatafifothrsh,0x00118698
scsihgetcachethen,0x00112fe0
scsihaic78xxupdatecachethen,0x001130a8
scsihaic78xxgetprofileparameter,0x00113ce0
scsihaic78xxputprofileparameter,0x00114518
scsihaic78xxcheckextarbackenbit,0x001135e0
scsihaic78xxgetqnewtail,0x001149e8
scsihaic78xxwaitforbusstable,0x00114be0
scsihaic78xxresetscsirate,0x00112c08
scsihaic78xxmaxsyncperiod,0x00117968
scsihaic78xxgettimercount,0x00114be8
scsihaicbayonetloadscsirate,0x00112ad0
scsihaicbayonetresetdfifo,0x00112df8
scsihaicbayonetenableioerr,0x00112e68
scsihaicbayonetgetxferperiod,0x00117728
scsihaicbayonetgetscsioffset,0x001185f8
scsihaicbayonetcalcscsirate,0x00117468
scsihaicbayonetclearscsioffset,0x00118630
scsihaicbayonetwassyncxfer,0x00118678
scsihaicbayonetprocessautoterm,0x0010bb08
scsihaicbayonetupdateextterm,0x0010be28
scsihaicbayonetgetscbramctrls,0x00112f10
scsihaicbayonetputscbramctrls,0x00112f98
scsihaicbayonetsetdatafifothrsh,0x001186e8
scsihaicbayonetreaddatafifothrs,0x001186f0
scsihaicbayonetupdatedatafifoth,0x00118738
scsihaicbayonetupdatecachethen,0x00113208
scsihaicbayonetgetprofileparame,0x00113f08
scsihaicbayonetputprofileparame,0x00114640
scsihaicbayonetcheckextarbacken,0x001136b0
scsihaicbayonetgetqnewtail,0x00114a30
scsihaicbayonetwaitforbusstable,0x00114ac0
scsihaicbayonetseqstretchworkar,0x00114eb0
scsihaicbayonetresetscsirate,0x00112c50
scsihaicbayonetmaxsyncperiod,0x00117970
scsihaicbayonetgettimercount,0x00114bf8
scsihaictridentloadscsirate,0x00112b48
scsihaictridentgetxferperiod,0x00117848
scsihaictridentcalcscsirate,0x00117588
scsihaictridentupdatecachethen,0x00113398
scsihaictridentgetprofileparame,0x001141b0
scsihaictridentputprofileparame,0x00114840
scsihaictridentresetscsirate,0x00112cc0
scsihaictridentclearscsirate,0x00112da8
scsihaictridentmaxsyncperiod,0x00117978
scsihswapping32setupsequencer,0x0010b500
scsihswappingresetsoftware,0x0010c520
scsihdeliverscb,0x0011c900
scsihswapping32patchxferopt,0x0011c9c0
scsihswapping32qheadbdr,0x0011d2b0
scsihstandardretrievescb,0x0011d148
scsihstandardqoutcnt,0x0011d200
scsihswappingtargetclearbusy,0x0010cc68
scsihswapping32requestsense,0x0011adf8
scsihswappingresetbta,0x0010cc00
scsihnonstandardgetconfig,0x0010acd0
scsihsetupassignscbbuffer,0x00111718
scsihchkcondxferassign,0x00117f28
scsihxferoptassign,0x00117e48
scsihswapping32commonxferassign,0x00118060
scsihswapping32updatexferoption,0x00118268
scsihhostgetoption,0x001182e8
scsihswappinggetfast20reg,0x00117980
scsihswappingclearfast20reg,0x001179a8
scsihswappinglogfast20map,0x00117ad0
scsihswapping32updatefast20host,0x00117cd0
scsihswapping32updatefast20hw,0x00117d08
scsihswappingclearallfast20reg,0x00118788
scsihswapping32modifydataptr,0x00118300
scsihswapping32activeabort,0x0011b740
scsihswappingaborthiob,0x0010d430
scsihstandardsearchdoneq,0x0010d960
scsihswappingsearchnewq,0x0010db80
scsihswapping32updateabortbitho,0x0010de58
scsihswapping32obtainnextscbnum,0x0010ddb0
scsihswapping32updatenextscbnum,0x0010de10
scsihswappingremoveactiveabort,0x0011be80
scsihswapping32setupbdr,0x0010df78
scsihswapping32residuecalc,0x0011bfd0
scsihswapping32ignorewideresidu,0x00118850
scsihswapping32setbreakpoint,0x00114c60
scsihswapping32clearbreakpoint,0x00114dc8
scsihswapping32freezehwqueue,0x0010e178
scsihswapping160msetupsequencer,0x0010b548
scsihswapping160mresetsoftware,0x0010c700
scsihswapping160mpatchxferopt,0x0011ca18
scsihswapping160mqheadbdr,0x0011d440
scsihswapping160mrequestsense,0x0011afa0
scsihswapping160mcommonxferassi,0x00118210
scsihswapping160mupdatexferopti,0x00118288
scsihswappingadvgetfast20reg,0x001179a0
scsihswapping160mmodifydataptr,0x00118480
scsihswapping160mactiveabort,0x0011b960
scsihswapping160maborthiob,0x0010d548
scsihswapping160mupdateabortbit,0x0010de88
scsihswapping160mobtainnextscbn,0x0010dde0
scsihswapping160mupdatenextscbn,0x0010de30
scsihstandardresetccctl,0x001134c8
scsihstandardinitcchhaddr,0x00113538
scsihswapping160msetupbdr,0x0010e078
scsihswapping160mresiduecalc,0x0011c268
scsihswapping160mignorewideresi,0x00118a28
scsihswapping160msetbreakpoint,0x00114d28
scsihswapping160mclearbreakpoin,0x00114e10
scsihswapping160mfreezehwqueue,0x0010e4f8
scsihswapping160msetintrfactort,0x00114ef8
scsihswapping160msetintrthresho,0x00114f70
scsihenableautorateoption,0x00114fe8
scsihdisableautorateoption,0x001150f0
scsihswapping160msetdisconnectd,0x00115240
scsihaborttask,0x0010faf8
scsihaborttaskset,0x0010fcb0
scsihsetuptargetreset,0x0010fe10
scsihswapping32qhead,0x0011ca80
scsihswapping160mqhead,0x0011ccb8
scsihpauseandwait,0x00110cf8
scsihunpause,0x00110d68
scsihloadsequencer,0x00111020
scsihwait4req,0x00111228
scsihdelaycount500us,0x00111438
scsihaic78xxautotermcable,0x00111c18
scsihcablesense,0x00111d40
scsihwritehcntrl,0x00112250
scsihwwwritehcntrl,0x00112408
scsihreadintstat,0x001126a8
scsihwwreadintstat,0x00112718
scsihgetaddressscbba32,0x00112948
scsihgetentity32fromscb,0x00112978
scsihcomparebusaddress,0x00112a58
scsihaic78xxgetspeed,0x00113780
scsihaicbayonetgetspeed,0x00113860
scsihaictridentgetspeed,0x00113900
scsihaic78xxcalcscsioption,0x001139a0
scsihaicbayonetcalcscsioption,0x00113ac0
scsihaictridentcalcscsioption,0x00113bd0
scsihnegotiate,0x00115458
scsihnegotiatewideorsync,0x00115638
scsihextmsgi,0x00115818
scsihinitiatewide,0x00115988
scsihverifywideresponse,0x00115a28
scsihinitiatesync,0x00115cd0
scsihverifysyncresponse,0x00115ec8
scsihrespondtowide,0x001161e0
scsihrespondtosync,0x00116410
scsihsendmessage,0x00116720
scsihreceivemessage,0x001169b8
scsihhandlemsgout,0x00116c18
scsihhandlemsgin,0x00116e10
scsihabortconnection,0x00117168
scsihchecksyncnego,0x00117db0
scsiheveniolength,0x001187c0
scsihresetchannelhardware,0x0010c000
scsihabortchannel,0x0010c428
scsihcommonresetsoftware,0x0010ca68
scsihsetaddressscratchba32,0x0010cb30
scsihswappingindexclearbusy,0x0010cca0
scsihresetscsi,0x0010ccf0
scsihscsibusreset,0x0010d1a0
scsihbusdevicereset,0x0010d348
scsihswappingsearchexeq,0x0010de50
scsihsetupenvironment,0x0010a600
scsihprepareconfig,0x0010a648
scsihgetcapability,0x0010a9f8
scsihgetcommonconfig,0x0010acf8
scsihgethardwareconfiguration,0x0010ad00
scsihgetidbasedconfiguration,0x0010b040
scsihinitializehardware,0x0010b590
scsihstarttorunsequencer,0x0010b980
scsihintsrst,0x00118bf8
scsihcableoutrst,0x00118f70
scsihintioerror,0x001192e8
scsihchecklength,0x00119538
scsihcdbabort,0x001197f8
scsihcheckcondition,0x00119ca0
scsihbadseq,0x0011a150
scsihintbadtag,0x0011a448
scsihaborttarget,0x0011a4f0
scsihintselto,0x0011a660
scsihintfree,0x0011a810
scsihparityerror,0x0011ab48
scsihterminatecommand,0x0011b1a0
scsihsetstat,0x0011b3a0
scsihbreakinterrupt,0x0011b4b8
scsihswappingremoveaborthiobfro,0x0011c518
scsihbuswasdead,0x0011c758
scsihreade2register,0x0011dc18
scsihwritee2register,0x0011dd58
scsihsende2address,0x0011df40
scsihwait2usec,0x0011e108
scsihtridentreadseeprom,0x0011e1a0
scsihtridentwriteseeprom,0x0011e458
scsihgetconfiguration,0x00109ff0
scsihgetmemorytable,0x0010a148
scsihapplymemorytable,0x0010a2b0
scsihinitialize,0x0010a380
scsihsetuphardware,0x0010a630
scsihsetunithandle,0x0010e8b8
scsihfreeunithandle,0x0010e8f0
scsihdisableirq,0x0010e8f8
scsihenableirq,0x0010e988
scsihpollirq,0x0010ea18
scsihqueuehiob,0x0010ea90
scsihqueuespecialhiob,0x0010eb48
scsihsavestate,0x0010eca8
scsihrestorestate,0x0010f3b8
scsihpowermanagement,0x0010fa30
scsihcheckhostidle,0x0010fa58
scsihcheckdeviceidle,0x0010faa0
scsihsuppressnegotiation,0x0010ff58
scsihforcenegotiation,0x00110088
scsihgethwinformation,0x001101b0
scsihputhwinformation,0x001107c0
scsihenableexpstatus,0x00110bd8
scsihdisableexpstatus,0x00110c68
scsihsizeseeprom,0x0011d5e0
scsihreadseeprom,0x0011d730
scsihwriteseeprom,0x0011d8f8
scsihenableextscbram,0x00110dd8
scsihdisableextscbram,0x00110f20
scsihreadscbram,0x00111798
scsihwritescbram,0x00111910
scsihhardwareinresetstate,0x00111a88
scsihreadscratchram,0x00111af0
scsihreadhaddr,0x00112828
scsihchecksigscb2,0x00115290
scsircompletehiob,0x0011ef68
scsircompletespecialhiob,0x0011f040
scsirasyncevent,0x0011f1a8
scsirgetfreehead,0x0011f910
scsirasynceventcommand,0x0011f918
scsirreset,0x0011e9b8
scsirscsibusreset,0x0011f458
scsirbusdevicereset,0x0011f4e8
scsiraborttask,0x0011f688
scsiraborttaskset,0x0011f740
scsirdisabletermination,0x0011f3a0
scsirallocatescb,0x0011fad8
scsirgetscb,0x0011fb78
scsirreturnscb,0x0011fbd0
scsirdevicequeueappend,0x0011fc30
scsirdevicequeueremove,0x0011fc80
scsiraborthiobindevq,0x0011fd18
scsircleardevicequeue,0x0011fdd0
scsirclearalldevicequeues,0x0011fed0
scsirhostqueueappend,0x0011ff50
scsirhostqueueremove,0x0011ff80
scsiraborthiobinhostq,0x00120000
scsirfindandaborthiob,0x001200a0
scsirclearhostqueue,0x001201c8
scsirfreescb,0x00120290
scsirfreecriteria,0x001203b8
scsirpostabortedhiob,0x00120520
scsirpostdonequeue,0x00120598
scsiradjustqueue,0x00120620
scsirfinishqueuefull,0x00120678
scsirfreezealldevicequeues,0x001206f0
scsirunfreezealldevicequeues,0x00120730
scsirfreezedevicequeue,0x001207b8
scsirunfreezedevicequeue,0x00120830
scsirdispatchqueuedhiob,0x00120880
scsirfreezehostqueue,0x0011ffb8
scsirunfreezehostqueue,0x0011ffd8
scsirgetconfiguration,0x0011e830
scsirgetmemorytable,0x0011e898
scsirapplymemorytable,0x0011e910
scsirinitialize,0x0011e950
scsirsetunithandle,0x0011ec28
scsirfreeunithandle,0x0011ec98
scsirqueuespecialhiob,0x0011ecd8
scsircheckhostidle,0x0011ee08
scsircheckdeviceidle,0x0011eeb8
scsirpowermanagement,0x0011f610
scsirgethwinformation,0x0011f800
scsirputhwinformation,0x0011f878
scsigetfunctionpointers,0x00120980
osdgetbusaddress,0x001268a8
osdtimer,0x00126940
osdadjustbusaddress,0x001268f0
osdreadpciconfiguration,0x00126990
osdwritepciconfiguration,0x001269d8
osdcompletehiob,0x00126310
osdcompletespecialhiob,0x00126398
osdasyncevent,0x00126a20
osdbuildscb,0x00125d80
osdgetsglist,0x001262e8
osdgethostaddress,0x00126b50
scsihcheckcableconnection,0x00127b10
scsixmaximizememory,0x00120bb0
osdswapping32buildscb,0x00125de0
osdswapping160mbuildscb,0x00126078
scsixtranslateerror,0x00126598
scsixapplynvdata,0x00126b68
scsixbiosexist,0x00127378
scsixoptimaexist,0x001274e0
scsixgetbiosinformation,0x00127640
scsixchklunexist,0x001277c0
scsixsetlunexist,0x00127800
scsixclearlunexist,0x00127838
scsixsetupbusscan,0x00127878
scsixsetuplunprobe,0x00127a08
scsixqueuebusscan,0x00127c28
scsixpostbusscan,0x001280c8
scsixqueuespecialiob,0x00128b48
scsixpostqueuespecialiob,0x00128c70
scsixdeterminefirmwaremode,0x00128c80
scsixgetnextsubsystemsubvendori,0x00128d78
scsixbayonetgetnextsubsystemsub,0x00128da0
scsixtridentgetnextsubsystemsub,0x00128dc8
scsixdeterminevalidnvdata,0x00128df0
scsixupdatedevicetable,0x00128ed8
scsixadjusttransferoption,0x001237a8
scsixisinvalidrelatediob,0x001240e0
scsigetnexthostdevicetype,0x001209c8
scsicreateinitializationtscb,0x00120a00
scsigetconfiguration,0x00120c18
scsisetconfiguration,0x00120c60
scsisizeadaptertscb,0x00120f30
scsicreateadaptertscb,0x00120f38
scsisetupadaptertscb,0x00121190
scsicheckmemoryneeded,0x001211d8
scsisetmemorypointer,0x00121490
scsiverifyadapter,0x001214f8
scsiinitialize,0x00121968
scsisizetargettscb,0x00121a88
scsichecktargettscbneeded,0x00121a90
scsicreatetargettscb,0x00121bc8
scsidisableirq,0x00121e40
scsienableirq,0x00121e80
scsipollirq,0x00121ef8
scsifrontendisr,0x00124828
scsibackendisr,0x00124ae0
scsiqueueiob,0x00124120
scsipowerevent,0x00121f38
scsivalidatetargettsh,0x00121f80
scsixnonscamvalidatelun,0x00121fa0
scsicleartargettsh,0x00121fd8
scsisavestate,0x001220b0
scsirestorestate,0x00122158
scsiprofileadapter,0x00122198
scsireportadjustableadapterprof,0x00122a90
scsiadjustadapterprofile,0x00122b98
scsiprofiletarget,0x001233a0
scsireportadjustabletargetprofi,0x00123758
scsiadjusttargetprofile,0x00123998
scsigetnvsize,0x00123b50
scsigetnvosmsegment,0x00123c58
scsiputnvdata,0x00123e88
scsigetnvdata,0x00123f98
scsiprofilenexus,0x001240d0
scsiclearnexustsh,0x001240d8
scsiprofilenode,0x001240b0
scsireportadjustablenodeprofile,0x001240b8
scsiadjustnodeprofile,0x001240c0
scsisetosmnodecontext,0x001240c8
scsicheckcableconnection,0x00121ec0
flash_read,0x001295c8
flash_write,0x00129600
flash_open,0x00129558
flash_close,0x00129590
lfu_pc264_init,0x00129438
lfu_kzpsa_init,0x00129d90
lfu_defpa_defea_init,0x0012ade0
lfu_cipca_init,0x0012bc20
lfu_kzpcc_init,0x0012c880
lfu_kzpcc_start,0x0012cac8
kzp_list,0x0012d4f0
kzp_update,0x0012d3c8
kzp_inquire,0x0012d5d8
kzp_validate,0x0012dc00
kzp_write,0x0012d240
kzp_open,0x0012cce8
kzp_close,0x0012d1f8
kzp_dpt_search,0x0012e6c0
kzp_print_dpt,0x0012e738
kzp_print_nvr,0x0012e9a8
kzp_fw_format,0x0012eab8
kzp_bios_format,0x0012ec40
kzp_smor_format,0x0012ec90
kzp_checkflash,0x0012e328
kzp_hd_helper,0x0012e3e0
kzp_inquire_helper,0x0012d718
kzp_verify_helper,0x0012dfa8
kzp_validate_helper,0x0012e160
lfu_kgpsa_init,0x0012ece0
lfu_ciss_init,0x00131420
lfu_ciss_inquire,0x00131aa0
lfu_ciss_validate,0x00131b70
lfu_ciss_write,0x00131cc0
lfu_ciss_open,0x001318b0
lfu_ciss_close,0x00131950
lfu_cissfw_open,0x001319d0
lfu_cissfw_close,0x00131a58
lfu_ciss_init_sub,0x00131550
ciss_open,0x00131d30
ciss_close,0x00131f30
ciss_command,0x00131f38
ciss_fw_write,0x00132220
ciss_fw_read,0x001322f0
ciss_old_firmware_rev,0x00132450
ciss_new_firmware_rev,0x001325f8
ciss_firmware_rev,0x00132630
ciss_compare,0x00132728
ciss_check,0x00132988
sym_read,0x00132b40
sym_write,0x00132bb8
sym_open,0x001329c0
sym_expand,0x00132c30
sym_lookup,0x00132a30
sym_table_lookup,0x00132b00
sym_init,0x00132dd0
numtim,0x001cc680
ods2_read,0x00132f28
ods2_write,0x00133070
ods2_open,0x00133078
ods2_close,0x00133220
ods2_expand,0x001332b0
ods2_validate,0x00133530
ods2_init,0x00132e60
ods2_find_byte,0x001340f0
ods2_read_file,0x00133f28
ods2_mount,0x00133538
ods2_open_file,0x00133798
ods2_dismount,0x001336e0
ods2_close_file,0x001338d0
ods2_get_header,0x00135268
ods2_scan_directory,0x001342f8
ods2_get_lbn,0x00135468
ods2_check_header,0x00133748
ods2_lookup,0x00133938
ods2_find_file,0x00133b68
ods2_find_record,0x001341b8
ods2_find_version,0x00133ea8
ods2_read_file_raw,0x00133f90
ods2_read_file_variable,0x00134000
ods2_get_vbn,0x00135500
ods2_compile,0x00134d70
ods2_show_file,0x00134f28
ods2_vbn_to_lbn,0x00135350
lfu_startup_init,0x00135570
tlist,0x0019a098
nlist,0x0016b900
